bhai kal mera intv h paytm me	भाई कल मेरा interview है Paytm में	भाई कल मेरा इंटरव्यू है पे-टी-एम में	code-switch
kal	कल	कल	roman-hindi
paytm	Paytm	पे-टी-एम	brand
shankar	Shankar	शंकर	name
4	4	चार	numeral
RBI	RBI	आर बी आई	acronym
bhai kal meeting h office me	भाई कल meeting है office में	भाई कल मीटिंग है ऑफिस में	code-switch
mera phone charge nahi ho raha	मेरा phone charge नहीं हो रहा	मेरा फ़ोन चार्ज नहीं हो रहा	code-switch
aaj bahut thak gaya yaar	आज बहुत थक गया यार	आज बहुत थक गया यार	code-switch
kya tum kal free ho	क्या तुम कल free हो	क्या तुम कल फ्री हो	code-switch
yaar ye assignment submit karna hai aaj	यार ये assignment submit करना है आज	यार ये असाइनमेंट सबमिट करना है आज	code-switch
wo project deadline miss kar diya	वो project deadline miss कर दिया	वो प्रोजेक्ट डेडलाइन मिस कर दिया	code-switch
theek	ठीक	ठीक	roman-hindi
bahut	बहुत	बहुत	roman-hindi
accha	अच्छा	अच्छा	roman-hindi
kaam	काम	काम	roman-hindi
swiggy	Swiggy	स्विगी	brand
zomato	Zomato	ज़ोमैटो	brand
flipkart	Flipkart	फ्लिपकार्ट	brand
whatsapp	WhatsApp	व्हाट्सऐप	brand
youtube	YouTube	यूट्यूब	brand
rahul	Rahul	राहुल	name
priya	Priya	प्रिया	name
naveen	Naveen	नवीन	name
100	100	सौ	numeral
25	25	पच्चीस	numeral
1000	1000	हज़ार	numeral
UPI	UPI	यू पी आई	acronym
OTP	OTP	ओ टी पी	acronym
ATM	ATM	ए टी एम	acronym
kya hua bhai	क्या हुआ भाई	क्या हुआ भाई	question
kahan ja rahe ho	कहाँ जा रहे हो	कहाँ जा रहे हो	question
kitna time lagega	कितना time लगेगा	कितना टाइम लगेगा	question
padhna chahiye	पढ़ना चाहिए	पढ़ना चाहिए	verb
karna padega	करना पड़ेगा	करना पड़ेगा	verb
whatsapp pe msg kar	WhatsApp पर message कर	व्हाट्सऐप पर मैसेज कर	mixed
mujhe OTP batao	मुझे OTP बताओ	मुझे ओ टी पी बताओ	mixed
aaj amazon pe order kiya	आज Amazon पर order किया	आज ऐमज़ॉन पर ऑर्डर किया	mixed
msg	message	मैसेज	abbrev
pls	please	प्लीज़	abbrev
btw	by the way	बाय द वे	abbrev
noida sector 62	Noida sector 62	नोएडा सेक्टर बासठ	address
delhi me rehta hoon	Delhi में रहता हूँ	दिल्ली में रहता हूँ	address
usne mujhe sab bata diya	उसने मुझे सब बता दिया	उसने मुझे सब बता दिया	roman-hindi
doctor ne dawai di hai	doctor ने दवाई दी है	डॉक्टर ने दवाई दी है	code-switch
flight subah 6 baje hai	flight सुबह 6 बजे है	फ़्लाइट सुबह छह बजे है	mixed
paise transfer kar diye kya	पैसे transfer कर दिये क्या	पैसे ट्रांसफर कर दिये क्या	question
main station ja raha hoon	मैं station जा रहा हूँ	मैं स्टेशन जा रहा हूँ	code-switch
aapka naam kya hai ji	आपका नाम क्या है जी	आपका नाम क्या है जी	question
yeh kitne ka hai bhaiya	यह कितने का है भैया	यह कितने का है भैया	question
school ki chhutti ho gayi	स्कूल की छुट्टी हो गई	स्कूल की छुट्टी हो गई	roman-hindi
mummy papa ghar par hain	मम्मी पापा घर पर हैं	मम्मी पापा घर पर हैं	roman-hindi
bahut accha laga aapse milkar	बहुत अच्छा लगा आपसे मिलकर	बहुत अच्छा लगा आपसे मिलकर	code-switch
kal raat movie dekhne chalein	कल रात movie देखने चलें	कल रात मूवी देखने चलें	code-switch
wo bahut busy tha kal	वो बहुत busy था कल	वो बहुत बिज़ी था कल	code-switch
chacha ji kheti karte hain	चाचा जी खेती करते हैं	चाचा जी खेती करते हैं	roman-hindi
parso hum ghoomne jayenge	परसों हम घूमने जाएँगे	परसों हम घूमने जाएँगे	roman-hindi
uska bhatija bahut shararti hai	उसका भतीजा बहुत शरारती है	उसका भतीजा बहुत शरारती है	roman-hindi
woh nukkad wali chaat acchi hai	वह नुक्कड़ वाली चाट अच्छी है	वह नुक्कड़ वाली चाट अच्छी है	roman-hindi
